Timestamp,刹车,油门,方向盘
20241018101816,12345,12345,12345
20241018101816,12345,12345,12345
20241018101816,12345,12345,12345
20241018101816,12345,12345,12345
20241018101816,12345,12345,12345
20241018101816,12345,12345,12345
20241018101816,12345,12345,12345
20241018101816,12345,12345,12345
20241018101816,12345,12345,12345
20241018101816,12345,12345,12345
20241018101817,12345,12345,12345
20241018101817,12345,12345,12345
20241018101817,12345,12345,12345
20241018101817,12345,12345,12345
20241018101817,12345,12345,12345
20241018101817,12345,12345,12345
20241018101817,12345,12345,12345
20241018101817,12345,12345,12345
20241018101817,12345,12345,12345
20241018101817,12345,12345,12345
20241018101818,12345,12345,12345
20241018101818,12345,12345,12345
20241018101818,12345,12345,12345
20241018101818,12345,12345,12345
20241018101818,12345,12345,12345
20241018101818,12345,12345,12345
20241018101818,12345,12345,12345
20241018101818,12345,12345,12345
20241018101818,12345,12345,12345
20241018101818,12345,12345,12345
20241018101819,12345,12345,12345
20241018101819,12345,12345,12345
20241018101819,12345,12345,12345
20241018101819,12345,12345,12345
20241018101819,12345,12345,12345
20241018101819,12345,12345,12345
20241018101819,12345,12345,12345
20241018101819,12345,12345,12345
20241018101819,12345,12345,12345
20241018101819,12345,12345,12345
20241018101820,12345,12345,12345
20241018101820,12345,12345,12345
20241018101820,12345,12345,12345
20241018101820,12345,12345,12345
20241018101820,12345,12345,12345
20241018101820,12345,12345,12345
20241018101820,12345,12345,12345
20241018101820,12345,12345,12345
20241018101820,12345,12345,12345
20241018101820,12345,12345,12345
20241018101821,12345,12345,12345
20241018101821,12345,12345,12345
20241018101821,12345,12345,12345
20241018101821,12345,12345,12345
20241018101821,12345,12345,12345
20241018101821,12345,12345,12345
20241018101821,12345,12345,12345
20241018101821,12345,12345,12345
20241018101821,12345,12345,12345
20241018101821,12345,12345,12345
20241018101822,12345,12345,12345
20241018101822,12345,12345,12345
20241018101822,12345,12345,12345
20241018101822,12345,12345,12345
20241018101822,12345,12345,12345
20241018101822,12345,12345,12345
20241018101822,12345,12345,12345
20241018101822,12345,12345,12345
20241018101822,12345,12345,12345
20241018101822,12345,12345,12345
20241018101823,12345,12345,12345
20241018101823,12345,12345,12345
20241018101823,12345,12345,12345
20241018101823,12345,12345,12345
20241018101823,12345,12345,12345
20241018101823,12345,12345,12345
20241018101823,12345,12345,12345
20241018101823,12345,12345,12345
20241018101823,12345,12345,12345
20241018101823,12345,12345,12345
20241018101824,12345,12345,12345
20241018101824,12345,12345,12345
20241018101824,12345,12345,12345
20241018101824,12345,12345,12345
20241018101824,12345,12345,12345
20241018101824,12345,12345,12345
20241018101824,12345,12345,12345
20241018101824,12345,12345,12345
20241018101824,12345,12345,12345
20241018101824,12345,12345,12345
