Timestamp,刹车,油门,方向盘
20241015174557,0.000,0.000,0.000
20241015174558,-0.12,-0.06,0.021
20241015174558,-0.12,-0.06,0.021
20241015174558,-0.12,-0.06,0.021
20241015174558,-0.12,-0.06,0.021
20241015174558,-0.12,-0.06,0.021
20241015174558,-0.12,-0.06,0.021
20241015174558,-0.12,-0.06,0.021
20241015174558,-0.12,-0.06,0.021
20241015174558,-0.12,-0.06,0.021
20241015174558,-0.12,-0.06,0.021
20241015174559,-0.12,-0.06,0.021
20241015174559,-0.12,-0.06,0.021
20241015174559,-0.12,-0.06,0.021
20241015174559,-0.12,-0.06,0.021
20241015174559,-0.12,-0.07,0.021
20241015174559,-0.12,-0.06,0.021
20241015174559,-0.12,-0.06,0.021
20241015174559,-0.12,-0.06,0.021
20241015174559,-0.12,-0.06,0.021
20241015174559,-0.12,-0.06,0.021
20241015174600,-0.12,-0.06,0.021
20241015174600,-0.12,-0.06,0.021
20241015174600,-0.12,-0.06,0.021
20241015174600,-0.12,-0.06,0.021
20241015174600,-0.12,-0.06,0.021
20241015174600,-0.12,-0.06,0.021
20241015174600,-0.12,-0.06,0.021
20241015174600,-0.12,-0.06,0.021
20241015174600,-0.12,-0.06,0.021
20241015174600,-0.12,-0.06,0.021
20241015174601,-0.12,-0.06,0.021
20241015174601,-0.12,-0.07,0.021
20241015174601,-0.12,-0.06,0.021
20241015174601,-0.12,-0.06,0.021
20241015174601,-0.12,-0.06,0.021
20241015174601,-0.12,-0.06,0.021
20241015174601,-0.12,-0.06,0.021
20241015174601,-0.12,-0.06,0.021
20241015174601,-0.12,-0.06,0.021
20241015174601,-0.12,-0.06,0.021
20241015174602,-0.12,-0.06,0.020
20241015174602,-0.12,-0.06,0.020
20241015174602,-0.12,-0.06,0.020
20241015174602,-0.12,-0.06,0.020
20241015174602,-0.12,-0.06,0.020
20241015174602,-0.12,-0.06,0.020
20241015174602,-0.12,-0.06,0.020
20241015174602,-0.12,-0.06,0.020
20241015174602,-0.12,-0.06,0.020
20241015174602,-0.12,-0.06,0.020
20241015174603,-0.12,-0.06,0.020
20241015174603,-0.12,-0.06,0.020
20241015174603,-0.12,-0.06,0.020
20241015174603,-0.12,-0.06,0.020
20241015174603,-0.12,-0.06,0.020
20241015174603,-0.12,-0.06,0.020
20241015174603,-0.12,-0.06,0.020
20241015174603,-0.12,-0.06,0.020
20241015174603,-0.12,-0.06,0.020
20241015174603,-0.12,-0.06,0.020
20241015174604,-0.12,-0.06,0.020
20241015174604,-0.12,-0.06,0.020
20241015174604,-0.12,-0.06,0.020
20241015174604,-0.12,-0.06,0.020
20241015174604,-0.12,-0.06,0.020
20241015174604,-0.12,-0.06,0.020
20241015174604,-0.12,-0.06,0.020
20241015174604,-0.12,-0.06,0.020
20241015174604,-0.12,-0.06,0.020
20241015174604,-0.12,-0.06,0.020
20241015174605,-0.12,-0.06,0.020
20241015174605,-0.12,-0.06,0.020
20241015174605,-0.12,-0.06,0.020
20241015174605,-0.12,-0.06,0.020
20241015174605,-0.12,-0.06,0.020
20241015174605,-0.12,-0.06,0.020
20241015174605,-0.12,-0.06,0.020
20241015174605,-0.12,-0.06,0.020
20241015174605,-0.12,-0.06,0.020
20241015174605,-0.12,-0.06,0.020
20241015174606,-0.12,-0.06,0.020
20241015174606,-0.12,-0.06,0.020
20241015174606,-0.12,-0.06,0.020
20241015174606,-0.12,-0.06,0.020
20241015174606,-0.12,-0.06,0.020
20241015174606,-0.12,-0.06,0.020
20241015174606,-0.12,-0.06,0.020
20241015174606,-0.12,-0.06,0.020
20241015174606,-0.12,-0.06,0.020
20241015174606,-0.12,-0.06,0.020
20241015174607,-0.12,-0.06,0.020
20241015174607,-0.12,-0.06,0.020
20241015174607,-0.12,-0.06,0.020
20241015174607,-0.12,-0.06,0.020
20241015174607,-0.12,-0.06,0.020
20241015174607,-0.12,-0.06,0.020
20241015174607,-0.12,-0.06,0.020
20241015174607,-0.12,-0.06,0.020
20241015174607,-0.12,-0.06,0.020
20241015174607,-0.12,-0.06,0.020
20241015174608,-0.12,-0.06,0.023
20241015174608,-0.12,-0.06,0.024
20241015174608,-0.12,-0.06,0.026
20241015174608,-0.12,-0.06,0.029
20241015174608,-0.12,-0.06,0.031
20241015174608,-0.12,-0.06,0.034
20241015174608,-0.12,-0.06,0.037
20241015174608,-0.12,-0.06,0.040
20241015174608,-0.12,-0.06,0.043
20241015174608,-0.12,-0.06,0.045
20241015174609,-0.12,-0.06,0.116
20241015174609,-0.12,-0.06,0.116
20241015174609,-0.12,-0.06,0.115
20241015174609,-0.12,-0.06,0.115
20241015174609,-0.12,-0.06,0.114
20241015174609,-0.12,-0.06,0.113
20241015174609,-0.12,-0.06,0.112
20241015174609,-0.12,-0.06,0.111
20241015174609,-0.12,-0.06,0.110
20241015174609,-0.12,-0.06,0.109
20241015174610,-0.12,-0.06,0.076
20241015174610,-0.12,-0.06,0.075
20241015174610,-0.12,-0.06,0.074
20241015174610,-0.12,-0.06,0.073
20241015174610,-0.12,-0.06,0.071
20241015174610,-0.12,-0.06,0.070
20241015174610,-0.12,-0.06,0.069
20241015174610,-0.12,-0.06,0.068
20241015174610,-0.12,-0.06,0.067
20241015174610,-0.12,-0.06,0.066
20241015174611,-0.12,-0.06,0.023
20241015174611,-0.12,-0.06,0.023
20241015174611,-0.12,-0.06,0.023
20241015174611,-0.12,-0.06,0.023
20241015174611,-0.12,-0.06,0.024
20241015174611,-0.12,-0.06,0.024
20241015174611,-0.12,-0.06,0.024
20241015174611,-0.12,-0.06,0.025
20241015174611,-0.12,-0.06,0.025
20241015174611,-0.12,-0.06,0.025
20241015174612,-0.12,-0.06,0.019
20241015174612,-0.12,-0.06,0.019
20241015174612,-0.12,-0.06,0.019
20241015174612,-0.12,-0.06,0.019
20241015174612,-0.12,-0.06,0.019
20241015174612,-0.12,-0.06,0.019
20241015174612,-0.12,-0.06,0.019
20241015174612,-0.12,-0.06,0.019
20241015174612,-0.12,-0.06,0.019
20241015174612,-0.12,-0.06,0.019
20241015174613,-0.12,-0.06,0.020
20241015174613,-0.12,-0.06,0.020
20241015174613,-0.12,-0.06,0.020
20241015174613,-0.12,-0.06,0.020
20241015174613,-0.12,-0.06,0.020
20241015174613,-0.12,-0.06,0.020
20241015174613,-0.12,-0.06,0.020
20241015174613,-0.12,-0.06,0.020
20241015174613,-0.12,-0.06,0.020
20241015174613,-0.12,-0.06,0.020
20241015174614,-0.12,-0.06,0.022
20241015174614,-0.12,-0.06,0.022
20241015174614,-0.12,-0.06,0.022
20241015174614,-0.12,-0.06,0.022
20241015174614,-0.12,-0.06,0.022
20241015174614,-0.12,-0.06,0.022
20241015174614,-0.12,-0.06,0.022
20241015174614,-0.12,-0.06,0.022
20241015174614,-0.12,-0.06,0.022
20241015174614,-0.12,-0.06,0.022
20241015174615,-0.12,-0.06,0.021
20241015174615,-0.12,-0.06,0.021
20241015174615,-0.12,-0.06,0.021
20241015174615,-0.12,-0.06,0.021
20241015174615,-0.12,-0.06,0.021
20241015174615,-0.12,-0.06,0.022
